ISO_Code,Name,Official Name,UN Country Code,Population MM,GDP B Dollars,GNI B PPP,GDP per Capita,Gini Index,Primary Energy Quads,MM BTU per Capita,Teen Birth Rate,Percent Female Legislators,Infant Mortality,Human Development Index,Corruption Perceptions Index,Happiness Index,Happy Planet Index,Freedom Score,Freedom Status,Economic Freedom Index,STC Health Index,Prosperity Index,Colonial End,Colonial Years,Colonial Transformation
ERI,Eritrea,the State of Eritrea,232,,,,,,,9.758876864,48.8526,22,30.5,0.459,22,,,2,Not Free,42.3,0.01,34.6,,,
ESH,W. Sahara,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Spain,the Kingdom of Spain,724,47.351567,1281.48464,1826.277701,38343.15522,34.7,4.71,102.0390377,7.2558,44,2.6,0.904,61,6.491,52.3,90,Free,69.9,0.9,75.4,,,
EST,Estonia,the Republic of Estonia,233,1.331057,30.65028547,50.37828627,37925.1168,30.3,0.18,165.6109534,6.4996,29.7029703,1.9,0.892,74,6.189,34.4,94,Free,78.2,0.85,78.1,,,
ETH,Ethiopia,the Federal Democratic Republic of Ethiopia,231,114.963583,107.6450543,276.9239438,2421.909863,,,19.5689807,63.4226,38.75685558,36.5,0.485,39,4.275,41.7,22,Not Free,51.7,0.27,42.8,1950,15,61
FIN,Finland,the Republic of Finland,246,5.530719,269.7513129,285.8212072,50810.52741,27.3,1.04,235.11106,5.5046,47,1.9,0.938,88,7.842,51.3,10,0 Free,76.1,0.93,83,,,
FJI,Fiji,the Republic of Fiji,242,0.896444,4.533883782,10.15833829,12074.34523,,,,48.9282,19.60784314,21.7,0.743,55,,,60,Partly Free,62.2,0.75,,1970,96,62
FLK,Falkland Is.,,,,,,,,,,,,,,,,,,,,,,,,
FRO,Faeroe Is.,the Faroe Islands,234,0.048865,3.12629322,,,,,,,,,,,,,,,,,,,,
FSM,Micronesia,the Federated States of Micronesia,583,0.115021,0.4100836,0.454780669,3551.992816,,,,12.5308,0,24.5,0.62,,,,92,Free,50.4,0.52,,,,
GAB,Gabon,the Gabonese Republic,266,2.225728,15.31682619,31.82511481,15100.74097,38,,106.9147164,90.9018,17.91044776,31.1,0.703,31,4.852,39.9,22,Not Free,58.1,0.5,47.5,1960,108,59
GBR,United Kingdom,the United Kingdom of Great Britain and Northern Ireland,826,67.215293,2764.197654,3036.262327,45852.68889,35.1,6.53,109.704868,11.912,32,3.7,0.932,78,7.064,56,93,Free,78.4,0.89,79.6,,,
GEO,Georgia,Georgia,268,3.714,15.84648961,52.26824548,14761.47707,35.9,,46.8369997,43.9616,14.76510067,8.5,0.812,55,4.891,44.3,60,Partly Free,77.2,0.7,62.3,,,
GGY,Guernsey,,,,,,,,,,,,,,,,,,,,,,,,
GHA,Ghana,the Republic of Ghana,288,31.072945,68.53228181,184.2733178,5742.293195,43.5,,13.16796227,64.9574,13.09090909,33.9,0.611,43,5.088,39.5,82,Free,59.2,0.34,54,1957,113,75
GIB,Gibraltar,,,0.033691,,,,,,230.6499223,,,,,,,,,,,,,,,
GIN,Guinea,the Republic of Guinea,324,13.132792,15.68105092,33.82263072,2816.273247,,,,131.436,22.80701754,63.8,0.477,25,4.984,38.1,38,Partly Free,56.5,0,43.9,1958,77,57
GMB,Gambia,the Republic of the Gambia,270,2.416664,1.868086275,5.404900493,2274.20905,,,,73.2266,10.34482759,35.9,0.496,37,5.051,,46,Partly Free,58.8,0,50.1,1965,304,53
GNB,Guinea-Bissau,the Republic of Guinea-Bissau,624,1.967998,1.431758243,3.899405794,1948.076635,,,,101.6274,13.7254902,52.3,0.48,21,,,44,Partly Free,54.9,0,41.7,1974,96,82
GNQ,Eq. Guinea,the Republic of Equatorial Guinea,226,1.402985,10.02185675,18.71536726,17933.83998,,,,151.2828,21,60.4,0.592,17,,,5,Not Free,49.2,0.2,46.3,1968,190,72
GRC,Greece,the Hellenic Republic,300,10.715549,188.8352016,302.780982,28377.39427,32.9,0.95,86.59156362,6.6522,20.66666667,3.3,0.888,49,5.723,48.8,87,Free,60.9,0.86,67,,,
GRD,Grenada,Grenada,308,0.112519,1.042100556,1.737323134,15277.56024,,,,27.2106,46.66666667,14.7,0.779,53,,,89,Free,,0.63,,,,
GRL,Greenland,,,0.056367,2.982247279,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,the Republic of Guatemala,320,16.858333,77.60463217,146.5503714,8850.373033,,,34.26917874,68.582,19.375,20.7,0.663,25,6.435,57.9,52,Partly Free,64,0.6,53.3,,,
GUM,Guam,,,0.168783,5.844,,,,,,29.5002,,,,,,,,,,,,,,
GUY,Guyana,the Co-operative Republic of Guyana,328,0.786559,5.471256595,13.05595708,19697.24379,,,,71.3544,31.88405797,24.4,0.682,39,,,73,Free,57.4,0.56,55.7,,,
HKG,Hong Kong,,,7.4818,346.5858815,467.4692984,59212.0506,,0.88,78.19511573,2.5874,,,0.949,76,5.477,33.9,,,,0.99,77.9,1997,155,
HMD,Heard I. and McDonald Is.,,,,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,the Republic of Honduras,340,9.904608,23.66223163,50.00223607,5418.215811,48.2,,23.72778308,70.7808,21.09375,14.5,0.634,23,5.919,57.7,44,Partly Free,59.8,0.62,51.8,,,
HRV,Croatia,the Republic of Croatia,191,4.0472,57.2037832,118.350635,29133.98948,29.7,0.31,75.31239069,7.8494,20.52980132,4.1,0.851,47,5.882,46.2,85,Free,63.6,0.84,68,,,
HTI,Haiti,the Republic of Haiti,332,11.402533,14.50821802,35.34946643,3094.041454,,,15.62227123,50.2312,2.542372881,48.2,0.51,20,3.615,38.2,37,Partly Free,50.8,0.14,39.6,,,
HUN,Hungary,Hungary,348,9.749763,155.8084362,315.5032699,33253.88003,29.6,0.92,96.53937589,24.5722,12.56281407,3,0.854,43,5.992,45.4,69,Partly Free,67.2,0.79,66.7,,,
IDN,Indonesia,the Republic of Indonesia,360,273.523621,1058.423838,3212.050602,12068.23975,38.2,7.68,35.07683404,46.4364,17.39130435,20.2,0.718,38,5.345,49.6,59,Partly Free,66.9,0.64,60.6,1962,343,82
IMN,Isle of Man,,,0.085032,7.315388052,,,,,,,,,,,,,,,,0.83,,,,
IND,India,the Republic of India,356,1380.004385,2660.245249,8888.381247,6501.526071,,30.31,25.2612074,10.9646,14.39114391,28.3,0.645,40,3.819,36.4,67,Partly Free,56.5,0.52,53.6,1947,190,69
IOT,Br. Indian Ocean Ter.,,,,,,,,,,,,,,,,,,,,,,,,
IRL,Ireland,Ireland,372,4.994724,425.888951,361.9742466,95237.2413,31.4,0.59,111.9016974,6.5982,22.15189873,2.8,0.955,74,7.085,51.1,97,Free,81.4,0.91,79.6,,,
IRN,Iran,the Islamic Republic of Iran,364,83.992953,203.471304,1117.134793,13333.04659,42,11.4,121.4459261,40.7514,5.882352941,12,0.783,25,4.721,43.6,16,Not Free,47.2,0.67,48,1921,93,21
IRQ,Iraq,the Republic of Iraq,368,40.222503,166.7569844,378.0924144,9503.185149,,1.95,57.06049811,71.7502,25.22796353,21.8,0.674,23,4.854,45.3,29,Not Free,,0.62,43.9,1958,44,46
ISL,Iceland,the Republic of Iceland,352,0.366425,21.71807573,19.63567201,55224.6848,26.1,0.2,693.6184082,5.5442,38.0952381,1.6,0.949,74,7.554,48,94,Free,77.4,0.93,80.1,,,
ISR,Israel,the State of Israel,376,9.2169,407.1007366,386.7271414,42390.87755,39,1,110.234982,8.777,23.33333333,3,0.919,59,7.157,48.2,76,Free,73.8,0.89,71.9,,,
ITA,Italy,the Republic of Italy,380,59.554023,1888.709444,2525.383961,41890.20879,35.9,5.55,98.48396595,4.98,35.71428571,2.7,0.892,56,6.483,50.7,90,Free,64.9,0.9,72,,,
JAM,Jamaica,Jamaica,388,2.961161,13.81242504,26.45538115,9238.134165,,,38.76485719,49.8802,17.46031746,11.9,0.734,44,6.309,57.9,80,Free,69,0.77,60.4,,,
JEY,Jersey,,,,,,,,,,,,,,,,,,,,0.84,,,,
JOR,Jordan,the Hashemite Kingdom of Jordan,400,10.20314,43.6976593,105.3142523,10351.15251,,,36.39421619,25.8058,15.38461538,13.4,0.729,49,4.395,43.9,34,Not Free,64.6,0.66,57.2,1956,38,30
JPN,Japan,Japan,392,125.836021,5057.758959,5343.48596,41732.86862,,16.14,136.0561217,3.5488,10.10752688,1.8,0.919,73,5.94,47.1,96,Free,74.1,0.92,77.7,1911,57,9
KAZ,Kazakhstan,the Republic of Kazakhstan,398,18.75444,171.0823795,457.6484987,26744.41403,27.8,2.95,175.9806712,28.978,27.10280374,9.3,0.825,37,6.152,38.6,23,Not Free,71.1,0.75,60.4,,,
KEN,Kenya,the Republic of Kenya,404,53.7713,101.0137265,241.9561617,4576.200469,,,20.0795608,73.01,21.7765043,31.9,0.601,30,4.607,45.2,48,Partly Free,54.9,0.14,51.1,1963,122,89
KGZ,Kyrgyzstan,the Kyrgyz Republic,417,6.5916,7.735976273,31.31940093,4962.884505,29.7,,25.81001312,32.1198,19.16666667,16.4,0.697,27,5.744,53.7,28,Not Free,63.7,0.64,56.1,,,
KHM,Cambodia,the Kingdom of Cambodia,116,16.718971,25.80856155,71.00231659,4419.83411,,,16.54147473,51.2638,20,22.8,0.594,23,4.83,48,24,Not Free,57.3,0.43,49.2,1955,92,68
KIR,Kiribati,the Republic of Kiribati,296,0.119446,0.197508774,0.508684621,2382.547288,,,,14.6322,6.52173913,40.1,0.63,,6.372,,93,Free,44.4,0.6,,,,
KNA,St. Kitts and Nevis,Saint Kitts and Nevis,659,0.053192,0.980740741,1.392600307,25643.76649,,,,,13.33333333,12.9,0.779,,,,89,Free,,0.63,,,,
KOR,South Korea,the Republic of Korea,410,51.780579,1637.895803,2260.347379,43319.2383,31.4,11.18,214.8189657,1.2618,16.66666667,2.7,0.916,62,5.845,39.8,83,Free,74,0.89,73.5,1945,69,63
KWT,Kuwait,the State of Kuwait,414,4.270563,105.9602257,247.9416125,47289.37168,,1.43,364.2477483,7.5776,4.615384615,6.8,0.806,43,6.106,33.3,37,Partly Free,64.1,0.87,61.2,1961,62,30
LAO,Laos,the Lao People's Democratic Republic,418,7.275556,19.13263571,56.71699091,8236.098391,38.8,,,64.468,27.51677852,36.4,0.613,30,5.03,42.8,13,Not Free,53.9,0.4,50.1,1955,62,56
LBN,Lebanon,the Lebanese Republic,422,6.825442,31.73521778,80.78089904,12114.06056,,,47.49548501,13.9476,4.6875,6.2,0.744,24,4.584,39,43,Partly Free,51.4,0.67,51.9,1944,84,43
LBR,Liberia,the Republic of Liberia,430,5.057677,3.2011878,6.587700915,1467.811781,35.3,,,135.1704,12.32876712,62.2,0.48,29,4.625,46,60,Partly Free,49.2,0,44.1,1976,155,77
LBY,Libya,the State of Libya,434,6.871287,25.41891603,78.9040145,10842.25253,,,111.4561147,5.6606,15.95744681,9.9,0.724,17,5.41,42.7,9,Not Free,,0.75,40.9,1951,40,45
LCA,Saint Lucia,Saint Lucia,662,0.183629,1.616772741,2.195552979,12705.09815,51.2,,,39.2224,16.66666667,20,0.759,56,,,91,Free,67.5,0.79,,,,
LIE,Liechtenstein,,,0.038137,6.68444355,,,,,,,12,,0.919,,,,,,,0.84,,,,
LKA,Sri Lanka,the Democratic Socialist Republic of Sri Lanka,144,21.919,80.67668193,281.9211014,13219.68883,39.3,0.31,20.45712696,20.4548,5.333333333,6.1,0.782,37,4.325,46.8,56,Partly Free,55.7,0.74,56.5,1948,351,58
LSO,Lesotho,the Kingdom of Lesotho,426,2.142252,1.875227642,5.856152956,2443.168125,44.9,,,92.43,23.33333333,68.1,0.527,38,3.512,27.3,63,Partly Free,53.5,0.16,44.8,1966,121,40
LTU,Lithuania,the Republic of Lithuania,440,2.7947,56.54695748,106.362422,39191.94871,35.7,0.24,94.73471899,9.5512,21.27659574,3,0.882,61,6.255,36.9,90,Free,76.9,0.83,71.8,,,
LUX,Luxembourg,the Grand Duchy of Luxembourg,442,0.632275,73.35313279,52.91535121,118503.551,35.4,0.13,259.8616875,4.4806,25,2.2,0.916,81,7.324,31.7,97,Free,76,0.92,81.1,,,
LVA,Latvia,the Republic of Latvia,428,1.901548,33.70732082,61.23816018,32212.39316,35.1,0.14,86.38410827,15.4318,30,3.1,0.866,59,6.032,34.1,89,Free,72.3,0.79,72.1,,,
MAC,Macao,,,0.649342,25.58611108,75.22233217,60872.83896,,,,2.2262,,,,,,,,,,0.93,,,,
MAF,St-Martin,,,0.038659,,,,,,,,,,,,,,,,,,,,,
MAR,Morocco,the Kingdom of Morocco,504,36.910558,114.7250653,272.2220578,7296.158065,,0.83,22.0296404,30.328,20.50632911,18.3,0.686,39,4.918,50.9,37,Partly Free,63.3,0.63,56,1956,52,52
MCO,Monaco,the Principality of Monaco,492,0.039244,7.42370984,,,,,,,33.33333333,2.5,,,,,83,Free,,1,,,,
MDA,Moldova,the Republic of Moldova,498,2.620495,11.91554726,35.40152922,12995.56041,25.7,,45.85840013,21.9454,25.74257426,12.4,0.75,36,5.766,51,61,Partly Free,62.5,0.75,59,,,
MDG,Madagascar,the Republic of Madagascar,450,27.691019,13.05607998,41.48466048,1543.585304,,,,105.8848,15.89403974,36.5,0.528,26,4.208,44.2,60,Partly Free,57.7,0.21,44.5,1960,75,68
MDV,Maldives,the Republic of Maldives,462,0.540542,3.742769967,6.712348779,13438.47641,31.3,,,7.0176,4.597701149,6.5,0.74,40,5.198,,40,Partly Free,55.2,0.83,,,,
MEX,Mexico,the United Mexican States,484,128.932753,1073.915881,2339.924735,18793.74454,45.4,6.14,61.00345207,58.5434,48.2,12.2,0.779,31,6.317,54.3,61,Partly Free,65.5,0.83,59.2,,,
MHL,Marshall Is.,the Republic of the Marshall Islands,584,0.059194,0.2444624,0.299389847,4146.393468,,,,,6.060606061,26.4,0.704,,,,93,Free,,0.56,,,,
MKD,North Macedonia,the Republic of North Macedonia ,807,2.072531,12.26371012,33.9138284,17015.22949,33,0.09,50.34520332,14.601,39.16666667,5.3,0.774,39,5.101,43.9,66,Partly Free,68.6,0.78,61,,,
MLI,Mali,the Republic of Mali,466,20.250834,17.46539292,45.58218003,2347.113815,,,,164.6066,9.523809524,60.2,0.434,29,4.723,39.3,33,Not Free,55.6,0,41.6,1960,80,55
MLT,Malta,the Republic of Malta,470,0.525285,14.64738461,20.38274381,42640.1161,28.7,,70.69579641,12.1142,14.92537313,6.1,0.895,54,6.602,43.5,90,Free,70.2,0.9,74.9,,,
MMR,Myanmar,the Republic of the Union of Myanmar,104,54.409794,79.85204661,271.0785856,5121.917559,30.7,,14.65628372,27.9042,11.31639723,35.8,0.583,28,4.426,40,28,Not Free,55.2,0.45,45.6,1948,122,68
MNE,Montenegro,Montenegro,499,0.621306,4.769860741,12.96642173,20542.7146,38.5,,61.04324193,8.249,28.39506173,2,0.829,46,5.581,41.3,63,Partly Free,63.4,0.76,64.3,,,
MNG,Mongolia,Mongolia,496,3.278292,13.31298159,36.69178519,12362.34183,32.7,,72.544913,31.8838,17.33333333,13.4,0.737,35,5.677,24.5,84,Free,62.4,0.58,56.5,,0,0
MNP,N. Mariana Is.,,,0.057557,1.182,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,the Republic of Mozambique,508,31.255435,14.01944661,39.19799801,1296.921395,,,17.56635289,143.8756,41.2,54.8,0.456,26,4.794,44.2,43,Partly Free,51.6,0.07,42.7,1975,406,77
MRT,Mauritania,the Islamic Republic of Mauritania,478,4.64966,7.913680231,24.71811515,5388.078903,,,,68.207,20.26143791,50.1,0.546,28,4.227,34.7,35,Partly Free,56.1,0,40.9,1960,102,48
MSR,Montserrat,,,,,,,,,,,,,,,,,,,,,,,,
MUS,Mauritius,the Republic of Mauritius,480,1.26574,10.9206062,28.31158045,20522.85994,36.8,,44.10478818,24.8222,20,14.3,0.804,54,6.049,51.5,87,Free,77,0.84,66.4,,,
MWI,Malawi,the Republic of Malawi,454,19.129955,12.18234821,29.66798111,1591.012708,44.7,,,131.5186,22.91666667,30.9,0.483,35,3.6,38.7,66,Partly Free,53,0.11,46.6,1964,79,55
MYS,Malaysia,Malaysia,458,32.365998,337.0060664,885.2119859,27913.28927,,3.9,119.1865485,13.5196,14.41441441,7.3,0.81,48,5.384,41.7,51,Partly Free,74.4,0.84,67.3,1963,452,66
NAM,Namibia,the Republic of Namibia,516,2.540916,10.61919451,23.33074733,9294.624331,,,31.52037847,59.637,42.70833333,30.7,0.646,49,4.574,36.8,77,Free,62.6,0.53,55.9,,,
NCL,New Caledonia,,,0.27196,9.438127994,,,,,,14.0804,,,,,,,,,,,,,,
NER,Niger,the Republic of the Niger,562,24.206636,13.74137845,29.8455051,1287.778851,,,5.953021823,180.4888,16.95906433,46.7,0.394,31,5.074,41.4,48,Partly Free,57.3,0,42.1,1960,63,54
NFK,Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,
NGA,Nigeria,the Federal Republic of Nigeria,566,206.139587,432.2937763,1029.732976,5184.480233,35.1,,30.30335547,103.564,3.38028169,74.2,0.539,24,4.759,34.1,45,Partly Free,58.7,0,43,1960,109,61
NIC,Nicaragua,the Republic of Nicaragua,558,6.624554,12.62150538,35.82094325,5567.647462,,,23.66086156,81.6196,44.56521739,14.3,0.66,20,5.972,55.2,30,Not Free,56.3,0.6,50.9,,,
NIU,Niue,Niue,570,,,,,,,,,,,,,,,,,,0.89,,,,
